출발지,도착지,거리 (km)
제1엘림생활관,21세기_주차장3,0.23075717001149773
제1엘림생활관,21세기_주차장4,0.22402826765416545
제1엘림생활관,21세기_주차장5,0.2176574630069
제1엘림생활관,21세기_주차장6,0.22511357384941022
제1엘림생활관,21세기_주차장7,0.23267210633307864
제1엘림생활관,21세기_주차장8,0.23946980214173957
제1엘림생활관,21세기_주차장9,0.2480588618655157
제1엘림생활관,21세기_주차장10,0.26375261298538083
제1엘림생활관,21세기_주차장11,0.26375261298538083
제1엘림생활관,21세기_주차장12,0.2669312142042021
제1엘림생활관,21세기_주차장13,0.2750736171351763
제1엘림생활관,21세기_주차장14,0.2914934869520367
제1엘림생활관,21세기_주차장_계단,0.2997635556576663
제1엘림생활관,21세기_계단_학복관,0.3080694140587525
제1엘림생활관,21세기_계단_디정관,0.2176574630069
제1엘림생활관,학복관_디정관1,0.30427875759906514
제1엘림생활관,학복관_디정관2,0.2958664921177889
제1엘림생활관,학복관_디정관3,0.2874843272436391
제1엘림생활관,학복관_디정관4,0.27913497466764464
제1엘림생활관,학복관_디정관5,0.2708214691935576
제1엘림생활관,학복관_디정관6,0.26254721611291615
제1엘림생활관,학복관_디정관7,0.2588395054890755
제1엘림생활관,학복관_디정관8,0.25080339770483057
제1엘림생활관,학복관_디정관9,0.23492077033636385
제1엘림생활관,학복관_디정관10,0.2270875110430986
제1엘림생활관,학복관_디정관11,0.21933660255616652
제1엘림생활관,학복관_디정관12,0.21167709130371873
제1엘림생활관,학복관_디정관13,0.2041192665028509
제1엘림생활관,인사관_디정관1,0.2041192665028509
제1엘림생활관,인사관_디정관2,0.1983517176885174
제1엘림생활관,인사관_디정관3,0.19068225455837826
제1엘림생활관,인사관_디정관4,0.1851614444812179
제1엘림생활관,인사관_디정관5,0.18015579949051508
제1엘림생활관,인사관_디정관6,0.1721373330474803
제1엘림생활관,인사관_디정관7,0.16747812557365813
제1엘림생활관,인사관_디정관8,0.16344080544909032
제1엘림생활관,인사관_디정관9,0.16007243497173543
제1엘림생활관,인사관_디정관10,0.15741596230507188
제2엘림생활관,공학1관,0.29500485897069045
제2엘림생활관,공학2관,0.38061841955564074
제2엘림생활관,상경학관,0.22323182105787104
제2엘림생활관,화정관,0.45738306324078165
제2엘림생활관,보건의료학관,0.13582237344120718
제2엘림생활관,조형학관,0.14357113760845044
제2엘림생활관,인문사회학관,0.16201301634726165
제2엘림생활관,디자인정보관,0.14816144895244635
제2엘림생활관,21세기개발관,0.22617043215093952
제2엘림생활관,지식정보관1,0.297704402689233
제2엘림생활관,지식정보관2,0.25067110190673964
제2엘림생활관,성암문화체육관,0.14605276921604907
제2엘림생활관,제1엘림생활관,0.07303294858804445
제2엘림생활관,아동복지학관,0.5276112824303794
제2엘림생활관,성암기념중앙도서관,0.28106750823540083
제2엘림생활관,학생복지학관,0.2967033785366797
제2엘림생활관,본관 앞,0.32934169553849924
제2엘림생활관,상경학관 앞,0.23931050152643896
제2엘림생활관,본관-상경 삼거리,0.24413899162863803
제2엘림생활관,공학1관 흡연장,0.2621622342006509
제2엘림생활관,공학2관 흡연장,0.4523269187573113
제2엘림생활관,상경학관 흡연장,0.2031167928763026
제2엘림생활관,보건의료학관 흡연장,0.08675221064327895
제2엘림생활관,성암기념중앙도서관 흡연장,0.2732871831455048
제2엘림생활관,지식정보관 흡연장,0.1865119577266794
제2엘림생활관,엘림1생활관 흡연장,0.12829896714369915
제2엘림생활관,성암문화체육관 흡연장,0.18175910054791602
제2엘림생활관,테니스장 흡연장,0.3729525040671918
제2엘림생활관,제1주차장 흡연장,0.43336184327125554
제2엘림생활관,버스정류장 흡연장,0.4722475192428106
제2엘림생활관,버스 주차장,0.41932033148385517
제2엘림생활관,제1주차장,0.44729463974939226
제2엘림생활관,제2주차장,0.4853085270778798
제2엘림생활관,성앙기념중앙도서관 주차장,0.2332168659181477
제2엘림생활관,학생복지회관 주차장,0.3341389686332869
제2엘림생활관,동아리방 주차장,0.32596157926702013
제2엘림생활관,성함문화체육관 주차장,0.2437121413608075
제2엘림생활관,엘림1생활관 주차장,0.08744770729984543
제2엘림생활관,풋살장,0.36131399632102085
제2엘림생활관,농구장,0.26256005739937704
제2엘림생활관,운동장,0.28061408754119216
제2엘림생활관,정문,0.4370877933378773
제2엘림생활관,정문_아복관_입구,0.3983918597653999
제2엘림생활관,버스정류장_입구,0.3926670329340261
제2엘림생활관,버스정류장_입구_제1주차장_입구1,0.38272975610125615
제2엘림생활관,버스정류장_입구_제1주차장_입구2,0.3803844189011646
제2엘림생활관,제1주차장_입구,0.3754989157147595
제2엘림생활관,제1주차장_입구_도서관_로터리,0.3510984652449492
제2엘림생활관,도서관_로터리_n,0.3344509221028031
제2엘림생활관,도서관_로터리_e,0.316129804697408
제2엘림생활관,도서관_로터리_s,0.32489677634604297
제2엘림생활관,도서관_로터리_w,0.342853696885564
제2엘림생활관,제2주차장_화정관,0.42292608709924534
제2엘림생활관,제2주차장_입구,0.44085328782762856
제2엘림생활관,제2주차장_입구_제2주차장_화정관,0.42303413344205903
제2엘림생활관,화정관_앞,0.41653971685206753
제2엘림생활관,공학2관_로터리_n,0.4204058451390619
제2엘림생활관,공학2관_로터리_e,0.40649213874805784
제2엘림생활관,공학2관_로터리_s,0.4184284659503309
제2엘림생활관,공학2관_로터리_w,0.43204048418499763
제2엘림생활관,본관_상경_삼거리2,0.2402600918062988
제2엘림생활관,상경_보의관,0.19457640840642065
제2엘림생활관,상경_보의관_삼거리,0.19162577362321292
제2엘림생활관,도서관_상경_삼거리,0.2455673297701049
제2엘림생활관,상경_인사관_사거리,0.202649936550269
제2엘림생활관,인사관_조형학관,0.11553049065686172
제2엘림생활관,멀베리_앞,0.07207902348962393
제2엘림생활관,기숙사_오르막길,0.05422065719455314
제2엘림생활관,체육관_주차장_사거리,0.2065140589304982
제2엘림생활관,21세기개발관_정문,0.20657416156403113
제2엘림생활관,21세기개발관_후문,0.23500428639757362
제2엘림생활관,21세기_지정관,0.24343301175102414
제2엘림생활관,학복관_21세기_삼거리,0.28721389307667106
제2엘림생활관,학복관_뒤뜰,0.30149029783255377
제2엘림생활관,학복관_주차장_입구,0.24911755512487935
제2엘림생활관,학복관_주차장,0.33865544324351193
제2엘림생활관,지식정보관_정문,0.24666827419316362
제2엘림생활관,지식정보관_후문,0.30722096548759253
제2엘림생활관,지식정보관_동방_삼거리,0.32158614096884724
제2엘림생활관,테니스장_삼거리,0.34643224605329465
제2엘림생활관,디정관_정문,0.16667990969680965
제2엘림생활관,디정관_후문,0.1404382188425708
제2엘림생활관,인사관_후문,0.173255775624719
제2엘림생활관,후문,0.7543863985281489
제2엘림생활관,후문_로터리_n,0.6966781628339845
제2엘림생활관,후문_로터리_e,0.6786094262552285
제2엘림생활관,후문_로터리_s,0.6990443723138725
제2엘림생활관,후문_로터리_w,0.7290220853104497
제2엘림생활관,후문_로터리_화정관1,0.6311870408433956
제2엘림생활관,후문_로터리_화정관2,0.566578333588616
제2엘림생활관,도서관_정문,0.30097992904896115
제2엘림생활관,도서관_정문로터리,0.31758464219051763
제2엘림생활관,정문1,0.42844462783378007
제2엘림생활관,정문2,0.42573131071390113
제2엘림생활관,정문3,0.42347923249217784
제2엘림생활관,정문4,0.4154427444444962
제2엘림생활관,정문5,0.4154427444444962
제2엘림생활관,정문6,0.4139222969130133
제2엘림생활관,정문7,0.4063032306025506
제2엘림생활관,정문8,0.40555245369154064
제2엘림생활관,정문큰길_아복관1,0.41934432543817096
제2엘림생활관,정문큰길_아복관2,0.4264721941684652
제2엘림생활관,정문큰길_아복관3,0.4409226458804089
제2엘림생활관,정문큰길_아복관4,0.4618863791327656
제2엘림생활관,정문큰길_아복관5,0.46921431044229706
제2엘림생활관,정문큰길_아복관6,0.4765962097489319
제2엘림생활관,정문큰길_아복관7,0.4840296078747884
제2엘림생활관,정문큰길_아복관8,0.4975812929806478
제2엘림생활관,정문큰길_아복관9,0.5066160484295883
제2엘림생활관,큰길_지정관1,0.3915642350226374
제2엘림생활관,큰길_지정관2,0.38482185840492383
제2엘림생활관,큰길_지정관3,0.3781692896042222
제2엘림생활관,큰길_지정관4,0.3651531437550887
제2엘림생활관,큰길_지정관5,0.35255775489074465
제2엘림생활관,큰길_지정관6,0.34042982832656826
제2엘림생활관,큰길_지정관7,0.3288210924516094
제2엘림생활관,큰길_지정관8,0.3320147230537605
제2엘림생활관,큰길_지정관9,0.32158614096884724
제2엘림생활관,큰길_지정관10,0.3166193852648659
제2엘림생활관,지정관_오르막길1,0.3028059099214001
제2엘림생활관,지정관_오르막길2,0.30848028003446704
제2엘림생활관,지정관_오르막길3,0.30460541028838367
제2엘림생활관,지정관_오르막길4,0.30094462066066785
제2엘림생활관,지정관_오르막길5,0.29750581398254955
제2엘림생활관,지정관_오르막길6,0.29429677185479197
제2엘림생활관,지정관_오르막길7,0.2913250871717668
제2엘림생활관,지정관_오르막길8,0.2780030805987172
제2엘림생활관,지정관_오르막길9,0.26477587667519964
제2엘림생활관,지정관_오르막길10,0.25415692761753295
제2엘림생활관,지정관_오르막길11,0.25165842557494167
제2엘림생활관,지정관_오르막길12,0.22791426241304313
제2엘림생활관,지정관_21세기1,0.28022809888116673
제2엘림생활관,지정관_21세기2,0.27335433454667074
제2엘림생활관,지정관_21세기3,0.2599782975619989
제2엘림생활관,지정관_21세기4,0.2534956279273578
제2엘림생활관,지정관_21세기5,0.24716429624746056
제2엘림생활관,지정관_21세기6,0.24922238252374707
제2엘림생활관,지정관_21세기7,0.23783671720151162
제2엘림생활관,지정관_21세기8,0.23244744453074703
제2엘림생활관,지정관_21세기9,0.22727992095099783
제2엘림생활관,지정관_21세기10,0.22234960770641035
제2엘림생활관,지정관_21세기11,0.2272890596549079
제2엘림생활관,지정관_21세기12,0.22307214047692234
제2엘림생활관,지정관_21세기13,0.21913667070408968
제2엘림생활관,지정관_21세기14,0.21549807054934056
제2엘림생활관,지정관_21세기15,0.21217161390325667
제2엘림생활관,지정관_21세기_체육관_사거리,0.20917219331143955
제2엘림생활관,21세기_주차장1,0.21308852302253778
제2엘림생활관,21세기_주차장2,0.20820360015437314
제2엘림생활관,21세기_주차장3,0.19890304260886082
제2엘림생활관,21세기_주차장4,0.18979571892182778
제2엘림생활관,21세기_주차장5,0.18091081446221802
제2엘림생활관,21세기_주차장6,0.1865119577266794
제2엘림생활관,21세기_주차장7,0.192363032754056
제2엘림생활관,21세기_주차장8,0.1977565802138296
제2엘림생활관,21세기_주차장9,0.2047283653714673
제2엘림생활관,21세기_주차장10,0.21785138154931025
제2엘림생활관,21세기_주차장11,0.21785138154931025
제2엘림생활관,21세기_주차장12,0.2177679655143409
제2엘림생활관,21세기_주차장13,0.22492831611923447
제2엘림생활관,21세기_주차장14,0.2396017203971638
제2엘림생활관,21세기_주차장_계단,0.2470938300637598
제2엘림생활관,21세기_계단_학복관,0.25467739575659903
제2엘림생활관,21세기_계단_디정관,0.18091081446221802
제2엘림생활관,학복관_디정관1,0.24911755512487935
제2엘림생활관,학복관_디정관2,0.24135935086592947
제2엘림생활관,학복관_디정관3,0.23368345053326428
제2엘림생활관,학복관_디정관4,0.2260982367904246
제2엘림생활관,학복관_디정관5,0.21861314949321706
제2엘림생활관,학복관_디정관6,0.21123883261763943
제2엘림생활관,학복관_디정관7,0.21074122717795804
제2엘림생활관,학복관_디정관8,0.2038619176737397
제2엘림생활관,학복관_디정관9,0.19060910423611632
제2엘림생활관,학복관_디정관10,0.1842719813550485
제2엘림생활관,학복관_디정관11,0.1781553654081287
제2엘림생활관,학복관_디정관12,0.17228274420805606
제2엘림생활관,학복관_디정관13,0.16667990969680965
제2엘림생활관,인사관_디정관1,0.16667990969680965
제2엘림생활관,인사관_디정관2,0.1580541814112778
제2엘림생활관,인사관_디정관3,0.15244936520426045
제2엘림생활관,인사관_디정관4,0.14382646458324516
제2엘림생활관,인사관_디정관5,0.13556403702309083
제2엘림생활관,인사관_디정관6,0.1295998746878659
제2엘림생활관,인사관_디정관7,0.1213836682532151
제2엘림생활관,인사관_디정관8,0.11365815215057051
제2엘림생활관,인사관_디정관9,0.10653013377423931
제2엘림생활관,인사관_디정관10,0.10012730127044543
아동복지학관,공학1관,0.4512485472100316
아동복지학관,공학2관,0.43295248665107977
아동복지학관,상경학관,0.3879261077953809
아동복지학관,화정관,0.3443380945360747
아동복지학관,보건의료학관,0.44745111676146127
아동복지학관,조형학관,0.40392370921894993
아동복지학관,인문사회학관,0.3682105294957605
아동복지학관,디자인정보관,0.39806023168010346
아동복지학관,21세기개발관,0.3119929477677101
아동복지학관,지식정보관1,0.29491728309627424
아동복지학관,지식정보관2,0.31893297890189504
아동복지학관,성암문화체육관,0.5035213934811317
아동복지학관,제1엘림생활관,0.5783674219514929
아동복지학관,제2엘림생활관,0.5276112824303794
아동복지학관,성암기념중앙도서관,0.2855021365626736
아동복지학관,학생복지학관,0.23257479129118722
아동복지학관,본관 앞,0.4070227834439239
아동복지학관,상경학관 앞,0.3869130435248043
아동복지학관,본관-상경 삼거리,0.4286657103244588
아동복지학관,공학1관 흡연장,0.48117104975270897
아동복지학관,공학2관 흡연장,0.41099763158376845
아동복지학관,상경학관 흡연장,0.39852066347090104
아동복지학관,보건의료학관 흡연장,0.4409134233641721
아동복지학관,성암기념중앙도서관 흡연장,0.30228276736853343
아동복지학관,지식정보관 흡연장,0.3556064093644371
아동복지학관,엘림1생활관 흡연장,0.5754159040584949
아동복지학관,성암문화체육관 흡연장,0.5373678623501261
아동복지학관,테니스장 흡연장,0.18747102715185135
아동복지학관,제1주차장 흡연장,0.12995140399311553
아동복지학관,버스정류장 흡연장,0.05562195889071019
아동복지학관,버스 주차장,0.1116574264444788
아동복지학관,제1주차장,0.19995541074393378
아동복지학관,제2주차장,0.2797205284039932
아동복지학관,성앙기념중앙도서관 주차장,0.31448141636543947
아동복지학관,학생복지회관 주차장,0.20284022181654984
아동복지학관,동아리방 주차장,0.276257456877884
아동복지학관,성함문화체육관 주차장,0.42904797809555223
아동복지학관,엘림1생활관 주차장,0.5499877454901257
아동복지학관,풋살장,0.3126067654830937
아동복지학관,농구장,0.39596982031132927
아동복지학관,운동장,0.33455014357403184
아동복지학관,정문,0.19026177951349715
아동복지학관,정문_아복관_입구,0.14430182824294224
아동복지학관,버스정류장_입구,0.13654461921297878
아동복지학관,버스정류장_입구_제1주차장_입구1,0.14595672512333605
아동복지학관,버스정류장_입구_제1주차장_입구2,0.15411563608302317
아동복지학관,제1주차장_입구,0.1744216071342713
아동복지학관,제1주차장_입구_도서관_로터리,0.22658074233004818
아동복지학관,도서관_로터리_n,0.2803060039106256
아동복지학관,도서관_로터리_e,0.29800542636101635
아동복지학관,도서관_로터리_s,0.30420192195131324
아동복지학관,도서관_로터리_w,0.28700938425174116
아동복지학관,제2주차장_화정관,0.278725040485132
아동복지학관,제2주차장_입구,0.2664913341927397
아동복지학관,제2주차장_입구_제2주차장_화정관,0.26768073177147106
아동복지학관,화정관_앞,0.3237983990149337
아동복지학관,공학2관_로터리_n,0.39096330672811946
아동복지학관,공학2관_로터리_e,0.4043544042904859
아동복지학관,공학2관_로터리_s,0.4140778527502019
아동복지학관,공학2관_로터리_w,0.4011005528558545
아동복지학관,본관_상경_삼거리2,0.41922434261485503
아동복지학관,상경_보의관,0.4356951164310306
아동복지학관,상경_보의관_삼거리,0.3873557483834353
아동복지학관,도서관_상경_삼거리,0.3273558488981278
아동복지학관,상경_인사관_사거리,0.3491006359476678
아동복지학관,인사관_조형학관,0.41237919621747415
아동복지학관,멀베리_앞,0.4689269390602033
아동복지학관,기숙사_오르막길,0.49780145692033484
아동복지학관,체육관_주차장_사거리,0.39973023561801513
아동복지학관,21세기개발관_정문,0.33494356929713226
아동복지학관,21세기개발관_후문,0.31058019286074734
아동복지학관,21세기_지정관,0.3071909509831564
아동복지학관,학복관_21세기_삼거리,0.24415340643639505
아동복지학관,학복관_뒤뜰,0.22800640254203325
아동복지학관,학복관_주차장_입구,0.2789703948843806
아동복지학관,학복관_주차장,0.18896183464236202
아동복지학관,지식정보관_정문,0.312793377509387
아동복지학관,지식정보관_후문,0.29429002868556087
아동복지학관,지식정보관_동방_삼거리,0.26757633325811303
아동복지학관,테니스장_삼거리,0.21502559462754747
아동복지학관,디정관_정문,0.37630615067077355
아동복지학관,디정관_후문,0.4261834709896684
아동복지학관,인사관_후문,0.35551108624628847
아동복지학관,후문,0.576261613867869
아동복지학관,후문_로터리_n,0.53308256769317
아동복지학관,후문_로터리_e,0.5437127903884265
아동복지학관,후문_로터리_s,0.578047077864126
아동복지학관,후문_로터리_w,0.564355031733143
아동복지학관,후문_로터리_화정관1,0.43391387151172134
아동복지학관,후문_로터리_화정관2,0.3316270103562262
아동복지학관,도서관_정문,0.23744422116678343
아동복지학관,도서관_정문로터리,0.27834651144215894
아동복지학관,정문1,0.18666778685064378
아동복지학관,정문2,0.17504088154638386
아동복지학관,정문3,0.16382580146079836
아동복지학관,정문4,0.1619356150487618
아동복지학관,정문5,0.1619356150487618
아동복지학관,정문6,0.1519018506364902
아동복지학관,정문7,0.15149602474390103
아동복지학관,정문8,0.14301580716931386
아동복지학관,정문큰길_아복관1,0.11795703170222177
아동복지학관,정문큰길_아복관2,0.10921754247813226
아동복지학관,정문큰길_아복관3,0.09183782247504685
아동복지학관,정문큰길_아복관4,0.07215086816097362
아동복지학관,정문큰길_아복관5,0.06336020427194373
아동복지학관,정문큰길_아복관6,0.054608737088617895
아동복지학관,정문큰길_아복관7,0.04591888304177677
아동복지학관,정문큰길_아복관8,0.03564612347078676
아동복지학관,정문큰길_아복관9,0.020995680803908998
아동복지학관,큰길_지정관1,0.15311346150782196
아동복지학관,큰길_지정관2,0.16193602976209007
아동복지학관,큰길_지정관3,0.17076783817511282
아동복지학관,큰길_지정관4,0.18845397775829908
아동복지학관,큰길_지정관5,0.2061637058942613
아동복지학관,큰길_지정관6,0.2238914251178008
아동복지학관,큰길_지정관7,0.24163317564356507
아동복지학관,큰길_지정관8,0.2497696893903414
아동복지학관,큰길_지정관9,0.26757633325811303
아동복지학관,큰길_지정관10,0.27648044916250747
아동복지학관,지정관_오르막길1,0.30319541313992826
아동복지학관,지정관_오르막길2,0.31190358034213833
아동복지학관,지정관_오르막길3,0.3208151112083123
아동복지학관,지정관_오르막길4,0.3297266420743989
아동복지학관,지정관_오르막길5,0.33863817294039583
아동복지학관,지정관_오르막길6,0.3475497038050337
아동복지학관,지정관_오르막길7,0.3564612346708437
아동복지학관,지정관_오르막길8,0.3655415006831371
아동복지학관,지정관_오르막길9,0.3749422981218849
아동복지학관,지정관_오르막길10,0.3757628149429412
아동복지학관,지정관_오르막길11,0.38464012664980307
아동복지학관,지정관_오르막길12,0.39601527780364076
아동복지학관,지정관_21세기1,0.25231154939270606
아동복지학관,지정관_21세기2,0.2605190639298306
아동복지학관,지정관_21세기3,0.2770646314319682
아동복지학관,지정관_21세기4,0.28539511662951517
아동복지학관,지정관_21세기5,0.29375971104305565
아동복지학관,지정관_21세기6,0.29867076623965505
아동복지학관,지정관_21세기7,0.31573274545132857
아동복지학관,지정관_21세기8,0.324294442066243
아동복지학관,지정관_21세기9,0.33287450515884115
아동복지학관,지정관_21세기10,0.34147155026040965
아동복지학관,지정관_21세기11,0.34743565753140615
아동복지학관,지정관_21세기12,0.3561271913809642
아동복지학관,지정관_21세기13,0.36482934226041064
아동복지학관,지정관_21세기14,0.37354136815614214
아동복지학관,지정관_21세기15,0.3822625938920681
아동복지학관,지정관_21세기_체육관_사거리,0.39099240385168504
아동복지학관,21세기_주차장1,0.3445237647745328
아동복지학관,21세기_주차장2,0.3530621023918459
아동복지학관,21세기_주차장3,0.35636073577827093
아동복지학관,21세기_주차장4,0.35997140591795285
아동복지학관,21세기_주차장5,0.3638848243001067
아동복지학관,21세기_주차장6,0.3556064093644371
아동복지학관,21세기_주차장7,0.34735933074988073
아동복지학관,21세기_주차장8,0.3400558334581308
아동복지학관,21세기_주차장9,0.33096854378172325
아동복지학관,21세기_주차장10,0.3147335099682071
아동복지학관,21세기_주차장11,0.3147335099682071
아동복지학관,21세기_주차장12,0.31166159570527724
아동복지학관,21세기_주차장13,0.3037902725687323
아동복지학관,21세기_주차장14,0.28822940347460774
아동복지학관,21세기_주차장_계단,0.28054994007733386
아동복지학관,21세기_계단_학복관,0.2729453831587167
아동복지학관,21세기_계단_디정관,0.3638848243001067
아동복지학관,학복관_디정관1,0.2789703948843806
아동복지학관,학복관_디정관2,0.28641503697689413
아동복지학관,학복관_디정관3,0.29394131941322515
아동복지학관,학복관_디정관4,0.3015431292146663
아동복지학관,학복관_디정관5,0.30921489608748415
아동복지학관,학복관_디정관6,0.3169515401688108
아동복지학관,학복관_디정관7,0.31958755330408206
아동복지학관,학복관_디정관8,0.32756417947799416
아동복지학관,학복관_디정관9,0.343655302527813
아동복지학관,학복관_디정관10,0.3517634926837783
아동복지학관,학복관_디정관11,0.3599096776621487
아동복지학관,학복관_디정관12,0.36809133489358764
아동복지학관,학복관_디정관13,0.37630615067077355
아동복지학관,인사관_디정관1,0.37630615067077355
아동복지학관,인사관_디정관2,0.380698969871242
아동복지학관,인사관_디정관3,0.3888516883332725
아동복지학관,인사관_디정관4,0.3934175180415988
아동복지학관,인사관_디정관5,0.39824033527243086
아동복지학관,인사관_디정관6,0.40623656280189013
아동복지학관,인사관_디정관7,0.41120856950020196
아동복지학관,인사관_디정관8,0.4164170306709033
아동복지학관,인사관_디정관9,0.42185318814655204
아동복지학관,인사관_디정관10,0.42750835590773256
성암기념중앙도서관,공학1관,0.1839386939022185
성암기념중앙도서관,공학2관,0.208379270945761
성암기념중앙도서관,상경학관,0.10258671894443759
성암기념중앙도서관,화정관,0.21093945408691034
성암기념중앙도서관,보건의료학관,0.16989627502563315
성암기념중앙도서관,조형학관,0.1384964284402132
성암기념중앙도서관,인문사회학관,0.12842775076863866
성암기념중앙도서관,디자인정보관,0.20858234767516196
성암기념중앙도서관,21세기개발관,0.16095850784156743
성암기념중앙도서관,지식정보관1,0.23819150422339982
성암기념중앙도서관,지식정보관2,0.21246626485006978
성암기념중앙도서관,성암문화체육관,0.325916766558537
성암기념중앙도서관,제1엘림생활관,0.3476241853420189
성암기념중앙도서관,제2엘림생활관,0.28106750823540083
성암기념중앙도서관,아동복지학관,0.2855021365626736
성암기념중앙도서관,학생복지학관,0.0893467896938466
성암기념중앙도서관,본관 앞,0.15946554611172867
성암기념중앙도서관,상경학관 앞,0.10347247120198774
성암기념중앙도서관,본관-상경 삼거리,0.14769101175161783
성암기념중앙도서관,공학1관 흡연장,0.20318924199196287
성암기념중앙도서관,공학2관 흡연장,0.24013575873948476
성암기념중앙도서관,상경학관 흡연장,0.11336533221210332
성암기념중앙도서관,보건의료학관 흡연장,0.20152128912303927
성암기념중앙도서관,성암기념중앙도서관 흡연장,0.01775312755124172
성암기념중앙도서관,지식정보관 흡연장,0.18291324109727974
성암기념중앙도서관,엘림1생활관 흡연장,0.3727606126840762
성암기념중앙도서관,성암문화체육관 흡연장,0.37158787590231507
성암기념중앙도서관,테니스장 흡연장,0.21660250556042726
성암기념중앙도서관,제1주차장 흡연장,0.16588478220449912
성암기념중앙도서관,버스정류장 흡연장,0.2325317992895578
성암기념중앙도서관,버스 주차장,0.1759199376239541
성암기념중앙도서관,제1주차장,0.16623084195364138
성암기념중앙도서관,제2주차장,0.21446559234271986
성암기념중앙도서관,성앙기념중앙도서관 주차장,0.05021500647795623
성암기념중앙도서관,학생복지회관 주차장,0.08830894342150733
성암기념중앙도서관,동아리방 주차장,0.24965080516637295
성암기념중앙도서관,성함문화체육관 주차장,0.3202927165173184
성암기념중앙도서관,엘림1생활관 주차장,0.3355131192667069
성암기념중앙도서관,풋살장,0.11070280859493856
성암기념중앙도서관,농구장,0.11907945435938735
성암기념중앙도서관,운동장,0.06141099378292168
성암기념중앙도서관,정문,0.293863028875432
성암기념중앙도서관,정문_아복관_입구,0.20725521738799574
성암기념중앙도서관,버스정류장_입구,0.17834669147837517
성암기념중앙도서관,버스정류장_입구_제1주차장_입구1,0.1497234768996404
성암기념중앙도서관,버스정류장_입구_제1주차장_입구2,0.13363921590879999
성암기념중앙도서관,제1주차장_입구,0.11172021474212496
성암기념중앙도서관,제1주차장_입구_도서관_로터리,0.07141135276117475
성암기념중앙도서관,도서관_로터리_n,0.06351700292161977
성암기념중앙도서관,도서관_로터리_e,0.055362799583969696
성암기념중앙도서관,도서관_로터리_s,0.069527720414842
성암기념중앙도서관,도서관_로터리_w,0.076647518262222
성암기념중앙도서관,제2주차장_화정관,0.15450869571441828
성암기념중앙도서관,제2주차장_입구,0.16854711517951357
성암기념중앙도서관,제2주차장_입구_제2주차장_화정관,0.15126668077849367
성암기념중앙도서관,화정관_앞,0.16666242604776482
성암기념중앙도서관,공학2관_로터리_n,0.20601506748538667
성암기념중앙도서관,공학2관_로터리_e,0.2046633955005956
성암기념중앙도서관,공학2관_로터리_s,0.218821145879342
성암기념중앙도서관,공학2관_로터리_w,0.22024797685221942
성암기념중앙도서관,본관_상경_삼거리2,0.13729831268427276
성암기념중앙도서관,상경_보의관,0.150237096191263
성암기념중앙도서관,상경_보의관_삼거리,0.10527829537453567
성암기념중앙도서관,도서관_상경_삼거리,0.0426169408637229
성암기념중앙도서관,상경_인사관_사거리,0.07851694372968368
성암기념중앙도서관,인사관_조형학관,0.174781421389683
성암기념중앙도서관,멀베리_앞,0.2465400676792599
성암기념중앙도서관,기숙사_오르막길,0.2727822249996762
성암기념중앙도서관,체육관_주차장_사거리,0.26540179489469645
성암기념중앙도서관,21세기개발관_정문,0.17433727251766243
성암기념중앙도서관,21세기개발관_후문,0.17582596324632258
성암기념중앙도서관,21세기_지정관,0.1840229909992395
성암기념중앙도서관,학복관_21세기_삼거리,0.13679055765839016
성암기념중앙도서관,학복관_뒤뜰,0.13133638966618966
성암기념중앙도서관,학복관_주차장_입구,0.09288317122173759
성암기념중앙도서관,학복관_주차장,0.12795651230809596
성암기념중앙도서관,지식정보관_정문,0.1982438286185672
성암기념중앙도서관,지식정보관_후문,0.24780855128720064
성암기념중앙도서관,지식정보관_동방_삼거리,0.23588491789526178
성암기념중앙도서관,테니스장_삼거리,0.20909704866059892
성암기념중앙도서관,디정관_정문,0.1933977787186588
성암기념중앙도서관,디정관_후문,0.24278472791414638
성암기념중앙도서관,인사관_후문,0.12430462650491596
성암기념중앙도서관,후문,0.5234771704619946
성암기념중앙도서관,후문_로터리_n,0.4666128296736696
성암기념중앙도서관,후문_로터리_e,0.4580876146276315
성암기념중앙도서관,후문_로터리_s,0.48611776270070517
성암기념중앙도서관,후문_로터리_w,0.5012026057083502
성암기념중앙도서관,후문_로터리_화정관1,0.38310865609327754
성암기념중앙도서관,후문_로터리_화정관2,0.3005451269961718
성암기념중앙도서관,도서관_정문,0.060866935887572624
성암기념중앙도서관,도서관_정문로터리,0.042677558780038746
성암기념중앙도서관,정문1,0.28276736203818464
성암기념중앙도서관,정문2,0.27164159719677616
성암기념중앙도서관,정문3,0.2608181002969814
성암기념중앙도서관,정문4,0.2497337048285985
성암기념중앙도서관,정문5,0.2497337048285985
성암기념중앙도서관,정문6,0.23928081769151477
성암기념중앙도서관,정문7,0.22822966257919144
성암기념중앙도서관,정문8,0.2182398417549185
성암기념중앙도서관,정문큰길_아복관1,0.212809634779694
성암기념중앙도서관,정문큰길_아복관2,0.21536794100008008
성암기념중앙도서관,정문큰길_아복관3,0.2214738697805028
성암기념중앙도서관,정문큰길_아복관4,0.23880375374875948
성암기념중앙도서관,정문큰길_아복관5,0.2427278657602462
성암기념중앙도서관,정문큰길_아복관6,0.2469113931060984
성암기념중앙도서관,정문큰길_아복관7,0.2513413823696277
성암기념중앙도서관,정문큰길_아복관8,0.2654407157623246
